,Name,ID,Type,Class,Mass,Fell,Year,Latitude,Longitude
17357,Kokstad,12341,Valid,"Iron, IIIE",341000.0,Found,1884.0,-30.55,29.41667
17358,Koltsovo,30742,Valid,H4,20020.0,Found,2004.0,54.7505,36.978
17360,Kopjes Vlei,12345,Valid,"Iron, IIAB",13600.0,Found,1914.0,-29.3,21.15
17361,Koraleigh,12346,Valid,L6,450.0,Found,1943.0,-35.1,143.4
17362,Korra Korrabes,12347,Valid,H3,140000.0,Found,1996.0,-25.2,18.08333
17364,Kossuth,12350,Valid,"Iron, IVA",5900.0,Found,1975.0,40.66667,-84.35
17365,Kota-Kota,12351,Valid,EH3,334.0,Found,1905.0,-13.01667,34.2
17366,Kouga Mountains,12352,Valid,"Iron, IIIAB",1173000.0,Found,1903.0,-33.61667,24.0
17367,Kramer Creek,12354,Valid,L4,2300.0,Found,1966.0,38.3925,-104.17667
17368,Krasnodar,44716,Valid,L5,2040.0,Found,2006.0,45.00569,39.20519
17369,Krasnojarsk,12356,Valid,"Pallasite, PMG-an",700000.0,Found,1749.0,54.9,91.8
17370,Kress (a),12358,Valid,L6,12500.0,Found,1951.0,34.35833,-101.73
17371,Kress (b),12359,Valid,L4,2600.0,Found,1966.0,34.35833,-101.73
17372,Kress (c),12360,Valid,L6,5600.0,Found,1978.0,34.33833,-101.71667
17374,Krider,12362,Valid,H6,2386.0,Found,1978.0,34.46667,-103.92167
17375,Krzadka,12365,Valid,Iron,2500.0,Found,1929.0,50.375,21.73333
17376,Ksar el Hajoui,53825,Valid,L6,3100.0,Found,2010.0,31.99317,-2.99347
17377,Ksar Ghilane 001,54553,Valid,L6,5511.0,Found,2008.0,32.681,9.72872
17378,Ksar Ghilane 002,54564,Valid,Martian (shergottite),538.0,Found,2010.0,32.80625,9.83283
17379,Ksar Ghilane 003,54554,Valid,L6,299.0,Found,2010.0,32.80157,9.8411
17380,Ksar Ghilane 004,54555,Valid,H5,335.0,Found,2010.0,32.81755,9.95518
17383,Ksar Ghilane 007,54558,Valid,H6,5381.0,Found,2011.0,32.75832,9.8593
17384,Ksar Ghilane 008,54559,Valid,H5,295.0,Found,2011.0,32.76107,9.86632
17385,Ksar Ghilane 009,54560,Valid,H6,173.0,Found,2011.0,32.76277,9.86542
17388,Kufra,12366,Valid,H5,344.0,Found,1999.0,24.47333,23.04333
17389,Kuga,12367,Valid,"Iron, IIIAB",5600.0,Found,1950.0,34.1,132.08333
17390,Kulnine,12372,Valid,L6,55300.0,Found,1886.0,-34.15,141.78333
17392,Kumerina,12375,Valid,"Iron, IIC",53500.0,Found,1937.0,-24.91667,119.41667
17394,Kumtag,49512,Valid,H5,26000.0,Found,2008.0,41.66889,93.17306
17395,Kumtag 002,56383,Valid,L4,557.0,Found,2011.0,41.5,93.55
17396,Kumtag 003,56384,Valid,H5,1260.0,Found,2011.0,41.5,93.55
17397,Kyancutta,12386,Valid,"Iron, IIIAB",32700.0,Found,1932.0,-33.28333,136.0
17398,Kybo 001,12387,Valid,LL5,2492.7,Found,1984.0,-31.18333,126.41667
17399,Kybunga,12388,Valid,L5,7900.0,Found,1956.0,-33.9,138.48333
17400,Kyle,12389,Valid,L6,7780.0,Found,1965.0,29.975,-97.86667
17402,La Caille,12393,Valid,"Iron, ungrouped",626000.0,Found,1828.0,43.73333,6.78333
17403,La Ciénega,51052,Valid,H6,7632.0,Found,2007.0,30.20186,-111.93587
17405,La Esmeralda,12398,Valid,L6,483.0,Found,1999.0,27.06667,-103.43333
17406,La Grange,12399,Valid,"Iron, IVA",50800.0,Found,1860.0,38.4,-85.36667
17407,La Lande,12400,Valid,L5,30000.0,Found,1933.0,34.45,-104.13333
17408,La Luz,48962,Valid,H4,4798.0,Found,2005.0,33.00383,-105.85083
17409,La Porte,12401,Valid,"Iron, IIIAB",14540.0,Found,1900.0,41.6,-86.71667
17410,La Primitiva,12402,Valid,"Iron, IIG",27400.0,Found,1888.0,-19.91667,-69.81667
17412,La Villa,12405,Valid,H4,19800.0,Found,1956.0,26.27167,-97.90167
17413,La Yesera 001,12406,Valid,H6,205.0,Found,2003.0,-23.2705,-70.483
17414,La Yesera 002,12407,Valid,LL5,2625.0,Found,2003.0,-23.2705,-70.483
17415,La Yesera 003,54648,Valid,L4,447.0,Found,2003.0,-23.29086,-70.47239
17416,La Yesera 004,54649,Valid,L6,1489.0,Found,2003.0,-23.28861,-70.47469
17417,Lac Dodon,12409,Valid,"Iron, IAB complex",800.0,Found,1993.0,45.95,-73.91667
17418,Ladder Creek,12410,Valid,L6,35100.0,Found,1937.0,38.61667,-101.63333
17419,Lafayette (stone),12412,Valid,Martian (nakhlite),800.0,Found,1931.0,40.41667,-86.88333
17420,Lago Valscura,32764,Valid,H5,200.0,Found,1995.0,44.19167,7.20028
17421,Laguna Manantiales,12413,Valid,Iron,92000.0,Found,1945.0,-48.58333,-67.41667
17422,Lahmada,12414,Valid,H6,7360.0,Found,1998.0,27.16667,-9.5
17423,Lahmada 002,12415,Valid,L6,360.1,Found,1999.0,27.16667,-9.5
17424,Lahmada 003,12416,Valid,L6,374.5,Found,1999.0,27.16667,-9.5
17425,Lahmada 004,12417,Valid,H6,139.6,Found,1999.0,27.16667,-9.5
17426,Lahmada 005,12418,Valid,L4/5,103.1,Found,1999.0,27.16667,-9.5
17427,Lahmada 006,12419,Valid,L6,904.6,Found,1999.0,27.16667,-9.5
17428,Lahmada 007,12420,Valid,H5,620.6,Found,1999.0,27.16667,-9.5
17430,Lahmada 009,12422,Valid,H3-6,70000.0,Found,1999.0,27.16667,-9.5
17431,Lahmada 010,12423,Valid,H6,117.4,Found,1999.0,27.16667,-9.5
17432,Lahmada 011,12424,Valid,H5,1520.0,Found,1998.0,27.23033,-9.7505
17433,Lahmada 012,12425,Valid,H5,2510.0,Found,1998.0,27.23333,-9.7585
17434,Lahmada 013,12426,Valid,H6,1373.0,Found,1998.0,27.2335,-9.75817
17435,Lahmada 014,12427,Valid,H5,312.0,Found,1998.0,27.23633,-9.74133
17436,Lahmada 015,12428,Valid,H6,1455.0,Found,1998.0,27.2335,-9.75767
17437,Lahmada 016,12429,Valid,H5,998.0,Found,1998.0,27.23,-9.75667
17439,Lahmada 018,12431,Valid,H5,226.0,Found,1998.0,27.285,-9.59017
17440,Lahoma,12432,Valid,L5,21800.0,Found,1963.0,36.38333,-98.08333
17441,Lake Bonney,12436,Valid,L6,2750.0,Found,1961.0,-37.75,140.3
17442,Lake Brown,12437,Valid,L6,23400.0,Found,1919.0,-31.0,118.5
17445,Lake Frome 002,12439,Valid,H5,201.0,Found,1992.0,-30.71061,140.15142
17447,Lake Frome 004,12441,Valid,H6,107.0,Found,1992.0,-30.71061,140.15142
17449,Lake Grace,12443,Valid,L6,10500.0,Found,1956.0,-33.06667,118.21667
17450,Lake Labyrinth,12444,Valid,LL6,25850.0,Found,1924.0,-30.53333,134.75
17451,Lake Machattie,12445,Valid,H5,2600.0,Found,1988.0,-24.83333,139.8
17452,Lake Murray,12446,Valid,"Iron, IIAB",270000.0,Found,1933.0,34.1,-97.0
17453,Lake Torrens,12447,Valid,L6,906.0,Found,1989.0,-31.03333,138.2
17454,Laketon,12448,Valid,L6,3600.0,Found,1937.0,35.56667,-100.66667
17455,Lakeview,12449,Valid,H4,1238.0,Found,1970.0,34.53333,-101.7
17456,Lakewood,12450,Valid,L6,46500.0,Found,1955.0,32.62972,-104.35
17457,Lamesa,12452,Valid,"Iron, IAB-sLM",16900.0,Found,1981.0,32.88333,-101.88333
17458,Lamont,12453,Valid,Mesosiderite,38690.0,Found,1940.0,38.07778,-96.02639
17459,Lancaster County,12454,Valid,Iron,13000.0,Found,1903.0,40.66667,-96.75
17460,Landes,12457,Valid,"Iron, IAB-MG",69800.0,Found,1930.0,38.9,-79.18333
17461,Landor,12458,Valid,Iron,9000.0,Found,1931.0,-25.66667,117.0
17464,Lanton,12463,Valid,"Iron, IIIAB",13780.0,Found,1932.0,36.53333,-91.8
17469,LaPaz Icefield 02204,12471,Valid,L5,1313.7,Found,2002.0,-86.36667,-70.0
17470,LaPaz Icefield 02205,12472,Valid,Lunar (basalt),1226.3,Found,2002.0,-86.36667,-70.0
17471,LaPaz Icefield 02206,12473,Valid,CV3,1284.6,Found,2002.0,-86.36667,-70.0
17472,LaPaz Icefield 02207,12474,Valid,LL5,2920.4,Found,2002.0,-86.36667,-70.0
17474,LaPaz Icefield 02209,12476,Valid,LL5,1563.1,Found,2002.0,-86.36667,-70.0
17475,LaPaz Icefield 02210,12477,Valid,LL5,2237.6,Found,2002.0,-86.36667,-70.0
17477,LaPaz Icefield 02212,12479,Valid,LL5,1456.0,Found,2002.0,-86.36667,-70.0
17478,LaPaz Icefield 02213,12480,Valid,LL5,592.6,Found,2002.0,-86.36667,-70.0
17479,LaPaz Icefield 02214,12481,Valid,LL5,745.1,Found,2002.0,-86.36667,-70.0
17480,LaPaz Icefield 02215,12482,Valid,LL5,484.1,Found,2002.0,-86.36667,-70.0
17481,LaPaz Icefield 02216,12483,Valid,Diogenite,612.6,Found,2002.0,-86.36667,-70.0
17482,LaPaz Icefield 02217,12484,Valid,LL5,653.4,Found,2002.0,-86.36667,-70.0
17483,LaPaz Icefield 02218,12485,Valid,H4,473.7,Found,2002.0,-86.36667,-70.0
17484,LaPaz Icefield 02219,12486,Valid,LL5,540.5,Found,2002.0,-86.36667,-70.0
17485,LaPaz Icefield 02220,12487,Valid,LL5,154.3,Found,2002.0,-86.36667,-70.0
17486,LaPaz Icefield 02221,12488,Valid,LL5,184.2,Found,2002.0,-86.36667,-70.0
17487,LaPaz Icefield 02222,12489,Valid,LL5,450.5,Found,2002.0,-86.36667,-70.0
17488,LaPaz Icefield 02223,12490,Valid,LL5,138.8,Found,2002.0,-86.36667,-70.0
17489,LaPaz Icefield 02224,12491,Valid,Lunar (basalt),252.5,Found,2002.0,-86.36667,-70.0
17490,LaPaz Icefield 02225,12492,Valid,EH-imp melt,313.5,Found,2002.0,-86.36667,-70.0
17491,LaPaz Icefield 02226,12493,Valid,Lunar (basalt),244.1,Found,2002.0,-86.36667,-70.0
17492,LaPaz Icefield 02227,12494,Valid,LL5,308.5,Found,2002.0,-86.36667,-70.0
17493,LaPaz Icefield 02228,12495,Valid,CV3,335.8,Found,2002.0,-86.36667,-70.0
17494,LaPaz Icefield 02229,12496,Valid,LL5,252.4,Found,2002.0,-86.36667,-70.0
17495,LaPaz Icefield 02230,12497,Valid,LL6,218.7,Found,2002.0,-86.36667,-70.0
17496,LaPaz Icefield 02231,12498,Valid,H5,256.7,Found,2002.0,-86.36667,-70.0
17497,LaPaz Icefield 02232,12499,Valid,LL6,230.9,Found,2002.0,-86.36667,-70.0
17506,LaPaz Icefield 02241,12508,Valid,LL5,106.0,Found,2002.0,-86.36667,-70.0
17509,LaPaz Icefield 02244,12511,Valid,LL5,106.46,Found,2002.0,-86.36667,-70.0
17510,LaPaz Icefield 02245,12512,Valid,LL5,108.35,Found,2002.0,-86.36667,-70.0
17511,LaPaz Icefield 02246,12513,Valid,LL5,127.4,Found,2002.0,-86.36667,-70.0
17516,LaPaz Icefield 02251,12518,Valid,L4,119.03,Found,2002.0,-86.36667,-70.0
17519,LaPaz Icefield 02254,12521,Valid,H5,114.6,Found,2002.0,-86.36667,-70.0
17521,LaPaz Icefield 02256,12523,Valid,L5,162.77,Found,2002.0,-86.36667,-70.0
17522,LaPaz Icefield 02257,12524,Valid,LL5,132.33,Found,2002.0,-86.36667,-70.0
17525,LaPaz Icefield 02260,12527,Valid,LL5,144.88,Found,2002.0,-86.36667,-70.0
17526,LaPaz Icefield 02261,12528,Valid,LL5,118.3,Found,2002.0,-86.36667,-70.0
17531,LaPaz Icefield 02266,12533,Valid,LL4,141.88,Found,2002.0,-86.36667,-70.0
17565,LaPaz Icefield 02300,12567,Valid,LL5,108.45,Found,2002.0,-86.36667,-70.0
17585,LaPaz Icefield 02320,12587,Valid,LL5,2626.4,Found,2002.0,-86.36667,-70.0
17586,LaPaz Icefield 02321,12588,Valid,LL5,1046.0,Found,2002.0,-86.36667,-70.0
17587,LaPaz Icefield 02322,12589,Valid,LL5,452.7,Found,2002.0,-86.36667,-70.0
17588,LaPaz Icefield 02323,12590,Valid,LL5,507.1,Found,2002.0,-86.36667,-70.0
17589,LaPaz Icefield 02324,12591,Valid,LL5,332.4,Found,2002.0,-86.36667,-70.0
17590,LaPaz Icefield 02325,12592,Valid,LL5,425.3,Found,2002.0,-86.36667,-70.0
17591,LaPaz Icefield 02326,12593,Valid,LL5,369.3,Found,2002.0,-86.36667,-70.0
17592,LaPaz Icefield 02327,12594,Valid,LL5,254.4,Found,2002.0,-86.36667,-70.0
17593,LaPaz Icefield 02328,12595,Valid,LL5,432.2,Found,2002.0,-86.36667,-70.0
17594,LaPaz Icefield 02329,12596,Valid,LL5,403.9,Found,2002.0,-86.36667,-70.0
17595,LaPaz Icefield 02330,12597,Valid,LL5,218.49,Found,2002.0,-86.36667,-70.0
17596,LaPaz Icefield 02331,12598,Valid,L5,190.88,Found,2002.0,-86.36667,-70.0
17597,LaPaz Icefield 02332,12599,Valid,L5,168.8,Found,2002.0,-86.36667,-70.0
17598,LaPaz Icefield 02333,12600,Valid,CM2,131.4,Found,2002.0,-86.36667,-70.0
17599,LaPaz Icefield 02334,12601,Valid,LL6,135.09,Found,2002.0,-86.36667,-70.0
17600,LaPaz Icefield 02335,12602,Valid,LL5,180.1,Found,2002.0,-86.36667,-70.0
17602,LaPaz Icefield 02337,12604,Valid,L4,164.8,Found,2002.0,-86.36667,-70.0
17603,LaPaz Icefield 02338,12605,Valid,L4,218.25,Found,2002.0,-86.36667,-70.0
17604,LaPaz Icefield 02339,12606,Valid,LL5,169.39,Found,2002.0,-86.36667,-70.0
17606,LaPaz Icefield 02341,12608,Valid,H6,103.66,Found,2002.0,-86.36667,-70.0
17636,LaPaz Icefield 02371,12638,Valid,LL5,213.2,Found,2002.0,-86.36667,-70.0
17637,LaPaz Icefield 02372,12639,Valid,LL5,181.13,Found,2002.0,-86.36667,-70.0
17638,LaPaz Icefield 02373,12640,Valid,LL5,167.97,Found,2002.0,-86.36667,-70.0
17639,LaPaz Icefield 02374,12641,Valid,L5,135.96,Found,2002.0,-86.36667,-70.0
17640,LaPaz Icefield 02375,12642,Valid,LL5,109.91,Found,2002.0,-86.36667,-70.0
17641,LaPaz Icefield 02376,12643,Valid,LL5,103.63,Found,2002.0,-86.36667,-70.0
17642,LaPaz Icefield 02377,12644,Valid,LL5,130.5,Found,2002.0,-86.36667,-70.0
17645,LaPaz Icefield 02380,12647,Valid,H6,162.78,Found,2002.0,-86.36667,-70.0
17676,LaPaz Icefield 02411,12678,Valid,LL5,122.46,Found,2002.0,-86.36667,-70.0
17677,LaPaz Icefield 02412,12679,Valid,LL5,172.38,Found,2002.0,-86.36667,-70.0
18120,LaPaz Icefield 03569,12708,Valid,Diogenite,813.7,Found,2003.0,-86.36667,-70.0
18123,LaPaz Icefield 03572,12709,Valid,LL6,525.4,Found,2003.0,-86.36667,-70.0
18144,LaPaz Icefield 03593,12713,Valid,Iron,657.5,Found,2003.0,-86.36667,-70.0
18156,LaPaz Icefield 03605,12714,Valid,Iron,582.8,Found,2003.0,-86.36667,-70.0
18181,LaPaz Icefield 03630,12716,Valid,Diogenite,175.67,Found,2003.0,-86.36667,-70.0
18182,LaPaz Icefield 03631,12717,Valid,Iron,164.9,Found,2003.0,-86.36667,-70.0
19012,LaPaz Icefield 91900,12729,Valid,Diogenite,786.9,Found,1991.0,-86.36667,-70.0
19014,LaPaz Icefield 91902,12731,Valid,L6,119.2,Found,1991.0,-86.36667,-70.0
19715,Larned,50998,Valid,Aubrite-an,28100.0,Found,1977.0,38.1995,-99.162
19716,Las Colonas,12733,Valid,Howardite,148.0,Found,1994.0,22.58333,-101.98333
19717,Las Cruces,55759,Valid,"Iron, IIIAB",528.0,Found,2001.0,-23.38316,-70.58605
19718,Las Salinas,12734,Valid,"Iron, IIIAB",3515.0,Found,1905.0,-23.0,-69.5
19719,Lasher Creek,12735,Valid,Iron,639.5,Found,1948.0,42.83333,-74.5
19723,Laundry Rockhole,12738,Valid,H5,1443.0,Found,1967.0,-31.53333,127.01667
19724,Laundry West,12739,Valid,L4,4002.0,Found,1967.0,-31.46667,126.93333
19725,Laurens County,12741,Valid,"Iron, ungrouped",2150.0,Found,1857.0,34.5,-82.03333
19726,Lavras do Sul,52092,Valid,L5,1000.0,Found,1985.0,-30.8,-53.9
19727,Lawrence,12744,Valid,L6,515.0,Found,1928.0,38.96667,-95.16667
19728,Lazarev,12745,Valid,"Iron, ungrouped",10000.0,Found,1961.0,-71.95,11.5
19729,Lazbuddie,12746,Valid,LL5,8600.0,Found,1970.0,34.5,-102.75
19730,Lea County 001,12750,Valid,H5,498.0,Found,1988.0,32.03333,-103.15
19733,Leander,12753,Valid,L4,760.0,Found,1940.0,30.6,-97.9
19734,Lebedinnyi,12754,Valid,Iron,410.0,Found,1925.0,55.95,125.4
19736,Leikanger,12761,Valid,L6,1513.0,Found,1978.0,61.26667,6.85
19737,Lemmon,12762,Valid,H5,6680.0,Found,1984.0,45.93333,-102.18333
19738,Lenarto,12763,Valid,"Iron, IIIAB",108500.0,Found,1814.0,49.0,21.0
19739,Leon,12764,Valid,H5,30000.0,Found,1943.0,37.66667,-96.76667
19740,Leonora,55550,Valid,L4,2572.0,Found,1990.0,-28.84519,121.397
19741,Leoville,12766,Valid,CV3,8100.0,Found,1961.0,39.63333,-100.46722
19742,Leoville (b),12767,Valid,OC,2500.0,Found,1969.0,39.60833,-100.475
19743,Leshan,12770,Valid,"Iron, IIE",344.0,Found,1964.0,29.6,103.7
19744,Leslie,12771,Valid,H5,895.0,Found,1968.0,34.61139,-100.855
19745,Lewis Cliff 85300,12773,Valid,Eucrite-pmict,210.3,Found,1985.0,-84.29185,161.31334
19747,Lewis Cliff 85302,12775,Valid,Eucrite-pmict,114.5,Found,1985.0,-84.26719,161.36527
19748,Lewis Cliff 85303,12776,Valid,Eucrite-pmict,408.0,Found,1985.0,-84.26606,161.37782
19753,Lewis Cliff 85311,12781,Valid,CM2,199.5,Found,1985.0,-84.2698,161.46
19755,Lewis Cliff 85313,12783,Valid,Howardite,191.2,Found,1985.0,-84.28779,161.35699
19760,Lewis Cliff 85318,12788,Valid,H5,152.2,Found,1985.0,-84.28333,161.08333
19761,Lewis Cliff 85319,12789,Valid,H5,11491.0,Found,1985.0,-84.26398,161.39532
19762,Lewis Cliff 85320,12790,Valid,H5,110224.0,Found,1985.0,-84.26223,161.41628
19763,Lewis Cliff 85321,12791,Valid,L6,527.0,Found,1985.0,-84.29821,161.31934
19764,Lewis Cliff 85322,12792,Valid,H6,582.0,Found,1985.0,-84.27376,161.37696
19765,Lewis Cliff 85323,12793,Valid,L6,874.4,Found,1985.0,-84.28333,161.08333
19766,Lewis Cliff 85324,12794,Valid,H5,514.1,Found,1985.0,-84.28681,161.35491
19767,Lewis Cliff 85325,12795,Valid,L6,536.9,Found,1985.0,-84.28756,161.62538
19768,Lewis Cliff 85326,12796,Valid,H5,224.7,Found,1985.0,-84.28464,161.37553
19769,Lewis Cliff 85327,12797,Valid,H5,439.4,Found,1985.0,-84.26611,161.31667
19770,Lewis Cliff 85328,12798,Valid,Ureilite,106.8,Found,1985.0,-84.28641,161.62298
19771,Lewis Cliff 85329,12799,Valid,H6,169.6,Found,1985.0,-84.28333,161.08333
19774,Lewis Cliff 85332,12802,Valid,C3-ung,113.7,Found,1985.0,-84.29006,161.33639
19776,Lewis Cliff 85334,12804,Valid,H5,177.0,Found,1985.0,-84.26932,161.38759
19777,Lewis Cliff 85335,12805,Valid,H6,106.7,Found,1985.0,-84.28593,161.36361
19782,Lewis Cliff 85340,12810,Valid,L5,102.7,Found,1985.0,-84.28505,161.36984
19911,Lewis Cliff 85471,12939,Valid,L6,239.2,Found,1985.0,-84.2851,161.62627
19913,Lewis Cliff 86001,12941,Valid,Eucrite-pmict,290.6,Found,1986.0,-84.25469,161.39928
19923,Lewis Cliff 86011,12951,Valid,L6,3397.5,Found,1986.0,-84.27992,161.61113
19924,Lewis Cliff 86012,12952,Valid,L6,2157.4,Found,1986.0,-84.27739,161.63678
19925,Lewis Cliff 86013,12953,Valid,L6,1812.2,Found,1986.0,-84.27678,161.64698
19926,Lewis Cliff 86014,12954,Valid,L4,662.4,Found,1986.0,-84.25702,161.3452
19927,Lewis Cliff 86015,12955,Valid,H6,780.1,Found,1986.0,-84.26049,161.37262
19928,Lewis Cliff 86016,12956,Valid,L6,525.0,Found,1986.0,-84.28473,161.5859
19929,Lewis Cliff 86017,12957,Valid,H6,687.6,Found,1986.0,-84.26459,161.23374
19930,Lewis Cliff 86018,12958,Valid,L3.1,502.0,Found,1986.0,-84.27666,161.64926
19931,Lewis Cliff 86019,12959,Valid,L6,432.4,Found,1986.0,-84.27647,161.65025
19932,Lewis Cliff 86020,12960,Valid,H5,360.5,Found,1986.0,-84.28687,161.56467
19933,Lewis Cliff 86021,12961,Valid,L3.5-3.9,325.8,Found,1986.0,-84.25386,161.3511
19934,Lewis Cliff 86022,12962,Valid,L3.2-3.5,351.7,Found,1986.0,-84.23169,161.52968
19935,Lewis Cliff 86023,12963,Valid,L6,322.0,Found,1986.0,-84.31892,161.76298
19936,Lewis Cliff 86024,12964,Valid,L4,248.5,Found,1986.0,-84.28617,161.58303
19937,Lewis Cliff 86025,12965,Valid,L6,190.1,Found,1986.0,-84.23783,161.50315
19994,Lewis Cliff 86083,13022,Valid,H5,198.9,Found,1986.0,-84.27889,161.61096
19996,Lewis Cliff 86085,13024,Valid,H6,196.9,Found,1986.0,-84.27923,161.61095
19997,Lewis Cliff 86086,13025,Valid,H5,104.0,Found,1986.0,-84.27894,161.61353
20121,Lewis Cliff 86211,13149,Valid,"Iron, ungrouped",163.1,Found,1986.0,-84.31177,161.25171
20124,Lewis Cliff 86215,13152,Valid,H5,123.3,Found,1986.0,-84.27394,161.68562
20133,Lewis Cliff 86225,13161,Valid,H5,102.8,Found,1986.0,-84.27397,161.68717
20155,Lewis Cliff 86250,13183,Valid,H5,141.8,Found,1986.0,-84.25594,161.38097
20216,Lewis Cliff 86312,13244,Valid,H5,101.8,Found,1986.0,-84.29439,161.31133
20263,Lewis Cliff 86360,13291,Valid,L4,181.5,Found,1986.0,-84.27398,161.68815
20274,Lewis Cliff 86371,13302,Valid,H5,146.6,Found,1986.0,-84.27386,161.68873
20381,Lewis Cliff 86479,13409,Valid,H5,141.2,Found,1986.0,-84.27408,161.68151
20392,Lewis Cliff 86490,13420,Valid,L6,2209.1,Found,1986.0,-84.25413,161.35013
20400,Lewis Cliff 86498,13428,Valid,"Iron, ungrouped",134.2,Found,1986.0,-84.29822,161.29944
20418,Lewis Cliff 86518,13446,Valid,H5,267.3,Found,1986.0,-84.23535,161.43986
20451,Lewis Cliff 87004,13479,Valid,Eucrite-pmict,208.4,Found,1987.0,-84.36015,161.31654
20453,Lewis Cliff 87006,13481,Valid,Mesosiderite-A,269.5,Found,1987.0,-84.28333,161.08333
20475,Lewis Cliff 87029,13503,Valid,H5,4026.6,Found,1987.0,-84.28333,161.08333
20476,Lewis Cliff 87030,13504,Valid,H5,7986.5,Found,1987.0,-84.28333,161.08333
20477,Lewis Cliff 87031,13505,Valid,H5,1315.1,Found,1987.0,-84.34704,161.34955
20478,Lewis Cliff 87032,13506,Valid,H6,1581.8,Found,1987.0,-84.3403,161.40292
20479,Lewis Cliff 87033,13507,Valid,H5,1264.2,Found,1987.0,-84.28333,161.08333
20480,Lewis Cliff 87034,13508,Valid,H5,734.8,Found,1987.0,-84.28333,161.08333
20481,Lewis Cliff 87035,13509,Valid,L6,413.3,Found,1987.0,-84.37804,161.12475
20482,Lewis Cliff 87036,13510,Valid,L6,224.5,Found,1987.0,-84.34819,161.36359
20483,Lewis Cliff 87037,13511,Valid,H5,232.2,Found,1987.0,-84.28333,161.08333
20484,Lewis Cliff 87038,13512,Valid,L6,428.2,Found,1987.0,-84.35558,161.30681
20485,Lewis Cliff 87039,13513,Valid,H6,309.4,Found,1987.0,-84.35363,161.35933
20486,Lewis Cliff 87040,13514,Valid,L6,418.2,Found,1987.0,-84.34866,161.39599
20487,Lewis Cliff 87041,13515,Valid,H5,181.6,Found,1987.0,-84.27265,161.71794
20488,Lewis Cliff 87042,13516,Valid,L6,212.1,Found,1987.0,-84.36776,161.25817
20489,Lewis Cliff 87043,13517,Valid,H5,201.8,Found,1987.0,-84.28333,161.08333
20490,Lewis Cliff 87044,13518,Valid,H6,534.8,Found,1987.0,-84.34629,161.28953
20491,Lewis Cliff 87045,13519,Valid,L6,245.1,Found,1987.0,-84.36734,161.25271
20492,Lewis Cliff 87046,13520,Valid,L6,440.2,Found,1987.0,-84.36628,161.20142
20493,Lewis Cliff 87047,13521,Valid,H6,455.7,Found,1987.0,-84.35317,161.42588
20494,Lewis Cliff 87048,13522,Valid,H6,277.6,Found,1987.0,-84.35073,161.32162
20495,Lewis Cliff 87049,13523,Valid,L4,309.7,Found,1987.0,-84.35338,161.35777
20496,Lewis Cliff 87050,13524,Valid,H6,129.7,Found,1987.0,-84.34682,161.32187
20501,Lewis Cliff 87055,13529,Valid,H6,150.0,Found,1987.0,-84.38052,162.03964
20582,Lewis Cliff 87143,13610,Valid,L6,112.9,Found,1987.0,-84.34934,161.32419
20605,Lewis Cliff 87166,13633,Valid,L6,122.7,Found,1987.0,-84.36777,161.29976
20607,Lewis Cliff 87169,13635,Valid,L6,169.8,Found,1987.0,-84.36976,161.22536
20612,Lewis Cliff 87174,13640,Valid,L6,101.5,Found,1987.0,-84.35231,161.20166
20613,Lewis Cliff 87175,13641,Valid,L6,127.4,Found,1987.0,-84.35436,161.13518
20636,Lewis Cliff 87199,13664,Valid,L6,113.7,Found,1987.0,-84.27357,161.69601
20647,Lewis Cliff 87210,13675,Valid,H5,119.5,Found,1987.0,-84.3724,161.1059
20659,Lewis Cliff 87223,13687,Valid,E3-an,110.3,Found,1987.0,-84.3704,161.3181
20660,Lewis Cliff 87224,13688,Valid,L6,149.3,Found,1987.0,-84.36419,161.32061
20664,Lewis Cliff 87230,13692,Valid,H6,175.1,Found,1987.0,-84.35632,161.32918
20731,Lewis Cliff 88005,13759,Valid,Eucrite-pmict,253.9,Found,1988.0,-84.24947,161.38777
20739,Lewis Cliff 88013,13767,Valid,H5,219.1,Found,1988.0,-84.27604,161.34151
20740,Lewis Cliff 88014,13768,Valid,H5,466.5,Found,1988.0,-84.27744,161.64044
20741,Lewis Cliff 88015,13769,Valid,L6,528.2,Found,1988.0,-84.28333,161.08333
20742,Lewis Cliff 88016,13770,Valid,L6,308.0,Found,1988.0,-84.25098,161.40332
20743,Lewis Cliff 88017,13771,Valid,L6,263.9,Found,1988.0,-84.24397,161.42497
20744,Lewis Cliff 88018,13772,Valid,L6,215.1,Found,1988.0,-84.28793,161.32257
20745,Lewis Cliff 88019,13773,Valid,H4,238.0,Found,1988.0,-84.23224,161.57817
20746,Lewis Cliff 88020,13774,Valid,H4,107.3,Found,1988.0,-84.23202,161.57646
20747,Lewis Cliff 88021,13775,Valid,H4,731.0,Found,1988.0,-84.26679,161.33674
20748,Lewis Cliff 88022,13776,Valid,H5,1274.3,Found,1988.0,-84.24974,161.38359
20894,Lewis Cliff 88169,13922,Valid,L6,100.8,Found,1988.0,-84.24933,161.49368
